ID;Absolute_Time;Elapsed_Time;Time;Mg24;Al27;Cr52;Fe57;Cu65;Zn66;Rb85;Sr87;Ba138;Pb208;Day;Month;Year;Season;Site;lat;lon;TL;FL;SL;Weight
ID012;0.037868056;58.85595703;58.9;235.1955339;0.352881474;6.011767846;42.85492036;0.092899925;0.133602459;0.224673763;2885.049393;5.311287493;0.000901216;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037894676;61.11999512;61.1;222.7351178;0.696660133;4.084743138;54.82905681;0.021863538;0.195956802;0.189855476;2988.617364;6.260683889;0.000650654;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037920139;63.38293409;63.4;232.7447038;0.078238731;6.035159624;64.36345775;0.049086154;0.125247636;0.194418801;2635.925345;7.873717917;0.00011344;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037946759;65.64697194;65.6;227.7422471;0.447767713;3.399646652;49.11107035;0.029238273;0.059480854;0.251034947;2559.938632;12.89468169;0.00058001;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037972222;67.91101003;67.9;241.3382577;2.737969427;3.996191615;54.47794654;0.172551227;0.025696699;0.294710193;2915.842233;17.86712729;0.000727995;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037998843;70.17394996;70.2;230.6437107;2.906007362;0.817142594;52.57485443;0.172723258;0.170215653;0.271966268;2985.99522;18.2814611;0.00040767;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.038025463;72.43798804;72.4;241.5913604;2.741943859;6.411960799;58.9976588;0.129304393;0.231232155;0.292200278;3230.156497;15.3834616;0.001212908;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.038050926;74.70202613;74.7;226.4301294;3.192609542;2.789569063;60.73154398;0.121500976;0.425530505;0.290691964;3064.470509;11.28890861;0.000880899;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.038077546;76.96496606;77;224.7558534;7.91594305;0.715811434;61.26139125;0.175123537;0;0.304852023;3363.288819;8.335335558;0.000262027;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID013;0.004064815;0;0;446.2571497;6.321234304;9.514785741;9.360414422;1.008687865;1.872365586;0.605510777;2378.661502;23.75120398;0.004255126;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004091435;2.263916016;2.3;329.572215;6.233662763;12.27857081;6.607789004;0.288354967;2.365005591;0.500224964;2996.465621;27.29478931;0.005728412;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004116898;4.527953863;4.5;325.3498952;5.333881237;9.521909942;15.23862769;0.370584205;1.339189072;0.367903567;2641.749954;25.82881827;0.003648279;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004143519;6.790892839;6.8;296.9835561;5.036667559;12.62934188;16.38134217;0.265206471;0.967715442;0.387421485;2672.242965;31.7841519;0.004157823;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004170139;9.054930925;9.1;340.0876037;5.889929426;11.21791079;27.62120171;0.384806506;1.795903466;0.379541342;2851.693801;34.24105251;0.004717176;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004195602;11.31896901;11.3;373.574439;4.059686642;9.5470771;22.32562801;0.754768995;3.037868489;0.41727026;2872.107257;35.98730614;0.005604412;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004222222;13.58190894;13.6;371.2668514;6.389491309;8.868590001;34.83818199;0.468147111;2.214854616;0.449180008;3076.774933;34.02779576;0.003897922;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004248843;15.84594703;15.8;312.5539942;7.311355862;11.30837478;29.18664838;0.486723835;0.699464103;0.319304987;2929.823466;27.74207753;0.003571746;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004274306;18.10998487;18.1;246.3209633;8.450565734;10.31982832;26.89205391;0.149176162;0.538183784;0.306197354;3094.564717;22.46004802;0.001468588;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004300926;20.37292385;20.4;244.3475976;4.778782197;10.3191834;34.21916072;0.436797796;0.321745749;0.258178478;3097.063592;20.47773601;0.000955106;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004326389;22.63696194;22.6;255.1439348;2.39567853;10.62551684;40.35451082;0.428275946;0.364126297;0.243140865;3032.752809;17.31198976;0.001629746;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004353009;24.90100098;24.9;226.1373016;2.200787392;10.97019997;42.80914047;0.177967895;0.131582621;0.254712673;2635.261074;16.52680323;0.000868632;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.00437963;27.16393995;27.2;253.8405673;2.163350867;14.52399959;37.76558241;0.410457532;0.266317947;0.269058132;2711.747907;21.90739136;0.001220797;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004405093;29.42797804;29.4;239.4840029;2.109910559;10.68073969;36.27336587;0.140658559;0.571189557;0.369268772;2828.91488;28.52032237;0.001128833;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004431713;31.69189405;31.7;233.6677652;4.919070962;10.96884573;43.26652835;0.092887009;0.825016179;0.345606222;2752.090217;31.69826311;0.004041619;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004458333;33.9559319;34;290.3408511;8.032469018;11.86561632;42.17562375;0.570288186;3.340671212;0.424825624;3235.486912;32.94699135;0.00410949;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004483796;36.2189939;36.2;267.1786887;9.49238571;13.46933561;39.59717509;0.477934459;2.026032709;0.45747952;3210.573084;30.05379652;0.0047876;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004510417;38.48290992;38.5;276.9623419;6.623569534;12.88279949;41.46580213;0.468720116;5.54962568;0.399777269;3725.038407;27.78052087;0.007334368;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004537037;40.746948;40.7;353.5334217;11.34383851;11.87437304;37.37592345;1.102391388;4.755855919;0.347954195;3763.987209;22.32810344;0.003913264;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.0045625;43.00988698;43;265.6519082;6.483337401;13.64206156;42.78426525;0.46365078;3.668145153;0.25563784;3319.916763;25.86564191;0.003097985;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.00458912;45.27392507;45.3;258.9483771;4.803565946;17.93112016;50.54107072;0.545812072;1.567729701;0.363484768;3543.838659;35.73577493;0.003660304;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004614583;47.53796291;47.5;255.2582919;4.695637824;14.75167585;53.09768466;0.331824095;0.402256561;0.402714102;2813.964588;29.71896378;0.001545906;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004641204;49.80090284;49.8;238.5903765;4.688186289;16.71250592;43.13248524;0.257281353;0.453265946;0.355963413;2675.305088;25.44245922;0.00116503;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004667824;52.06494093;52.1;257.9509794;3.510419906;14.4991835;59.42072877;0.314005681;0.326377064;0.326175949;3072.09308;25.70294989;0.00054497;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004693287;54.32897902;54.3;242.3849126;3.537402242;14.60586794;49.25802039;0.30548383;0.165839535;0.342489414;2860.738457;19.50751165;0.000639785;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004719907;56.59289503;56.6;236.8521675;5.423366769;16.16052109;50.99312986;0.137688825;0.350206555;0.413046165;3175.916344;18.2274947;0.001596743;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004746528;58.85595703;58.9;250.5724757;3.752698502;14.69683628;52.81248593;0.275354473;0.216859397;0.582811112;3485.60228;12.78709255;0.000815141;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004771991;61.11999488;61.1;238.5206255;1.916783834;15.18721487;38.26035351;0.276639845;0.301151505;0.615157903;3166.672404;9.635154432;0.0023696;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004798611;63.38391089;63.4;228.0535575;1.303199005;17.77721644;48.67096991;0.205235041;0.536044162;0.530401589;2904.505651;8.341603521;0.001742687;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID013;0.004825231;65.64697194;65.6;236.5418578;1.174195598;21.6124268;54.26587902;0.064443982;0.170802153;0.409490945;2851.500866;7.274193999;0.001984865;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;180;174;144;89.09
ID014;0.032015046;0;0;269.1733915;8.332369492;3.547465622;18.62521092;0.712343653;0.751037779;0.577900458;2724.577442;1.388562164;0.001478423;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032041667;2.263916016;2.3;278.5439243;3.667403203;5.495271152;25.37815233;0.619895409;0.284481612;0.410557641;2327.402168;1.14934683;0.025277063;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032068287;4.528077126;4.5;326.3793582;5.016547361;7.907832238;30.9505777;0.062927206;0.339285468;0.377044097;2492.220735;1.388367839;0.003307798;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.03209375;6.791993141;6.8;306.5720476;3.673300301;1.2897252;36.716082;0.121631631;0.283183115;0.307509218;2251.547654;1.093098119;0.005517655;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.03212037;9.054932117;9.1;283.2276797;5.286716633;6.720223079;39.66488601;0.246070675;1.251908111;0.342419337;2262.362799;1.341725905;0.004596675;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032145833;11.31909204;11.3;356.1239801;5.479072041;6.22930767;46.08653444;0.631316312;2.043780718;0.361379438;2622.326401;1.473787381;0.024277976;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032172454;13.58300805;13.6;323.6653751;3.613560066;5.169239081;35.70389903;0.541025497;1.879521448;0.524825075;2573.883818;1.393098366;0.005555517;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032199074;15.84594798;15.8;325.9970303;6.322271463;10.46669195;40.93338843;0.373692102;2.809510688;0.543059157;2713.186226;1.445019562;0.008707612;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032224537;18.109864;18.1;328.9198517;6.782341799;3.988391896;43.97957931;0.295051639;1.739255805;0.538412798;2611.045627;1.230647265;0.010382831;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032251157;20.37402415;20.4;279.9964017;8.020946468;6.005574268;42.14233052;0.104775087;0.560326627;0.348379368;2253.648706;1.077100925;0.001966965;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032277778;22.63696313;22.6;273.2162275;4.268769351;7.721148804;43.15193024;0.119725379;0.395578337;0.352553053;2557.68836;1.368559976;0.000425844;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032303241;24.90087914;24.9;288.6411301;3.397277937;4.87516276;44.60058588;0.156602092;0.499093343;0.236277798;2794.169333;1.458868848;0.258675302;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032329861;27.16504002;27.2;259.2098238;4.816727496;3.430576626;48.21964783;0.08760565;0.149127407;0.237206051;2748.582204;1.594235416;0.038799032;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032356481;29.42895603;29.4;268.0048657;9.310830054;8.266066476;49.6501026;0.155647351;0.416446933;0.302600746;3208.038013;1.984076377;0.001464072;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032381944;31.69189501;31.7;255.2259098;6.738247462;8.016107546;49.60021587;0.000431765;0.623538271;0.243140454;3115.939585;2.017732148;0.010339088;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032408565;33.95605493;34;239.8728023;4.202230385;12.78917045;52.73420221;0.080594938;1.26166568;0.244201932;3427.897922;2.259177454;0.031697498;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032434028;36.21997094;36.2;234.0028172;5.260166283;3.669710169;85.64071104;1.271483834;2.551032472;0.688197908;3337.710005;2.674594204;0.005648337;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032460648;38.48291111;38.5;232.5184171;4.558489848;6.631088531;48.61054141;0.27481966;0.089290386;0.535671632;3021.705341;2.140251652;0.032608916;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032487269;40.74707103;40.7;240.4236791;3.597199463;10.79159521;48.1379726;0.185046813;0.08003448;0.526255191;3061.102131;2.301647979;0.001596151;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032512731;43.01098704;43;258.4217242;3.350285915;6.714547518;47.90929297;0.261286126;0.240377021;0.449899047;2909.725471;1.874769951;0.00398696;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032539352;45.27392602;45.3;244.8880107;2.487450245;11.86763596;57.65673431;0.001323556;0.337323014;0.319214057;2828.397075;1.661712655;0.001556059;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032565972;47.53808594;47.5;362.5369609;3.631115273;7.033247968;68.27796849;0.546310378;13.19216377;0.457927522;2750.253715;1.577909998;0.044599729;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032591435;49.80200195;49.8;381.3382372;7.542012168;12.95341244;107.7807033;0.367913127;15.42315234;0.384907235;3053.336123;1.789467664;0.053036059;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032618056;52.06591797;52.1;266.6114559;44.36845287;15.45677763;63.2746257;0.07395397;11.11607593;0.767478045;3379.990146;1.724770113;0.15452954;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032644676;54.32885814;54.3;247.1352433;38.68626029;15.0156736;71.22174761;0.849156015;2.49935293;0.801742756;3154.630677;1.776596015;0.227739574;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032670139;56.59301805;56.6;421.6223943;16.65554174;11.38491614;64.23330413;0.23400838;5.447140851;0.788608576;3379.758013;2.122892536;0.035070514;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032696759;58.85693407;58.9;226.440873;31.38354612;16.38223927;58.74695333;0.189549332;3.136739184;0.564380614;2826.531508;1.745106919;0.015147482;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032722222;61.11987305;61.1;208.6424279;1.874285115;13.58185901;44.08711707;0.005906546;1.914805239;0.674244211;2547.22143;1.692546439;0.022514733;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032748843;63.38403416;63.4;231.022061;5.298819679;14.26074709;44.84650576;0.199934106;2.466809024;0.606484889;2567.166917;2.304969474;0.003385455;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032775463;65.64794993;65.6;240.5709797;9.225529328;17.59331387;49.2516968;0.193317712;0.8915721;0.483481118;2469.831768;3.679718953;0.003796751;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032800926;67.91088915;67.9;228.6752944;1.204907883;13.66095227;40.63243364;0.057922852;0.357788037;0.306444037;2693.803822;4.847261439;0.000540278;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032827546;70.17504907;70.2;222.3657568;1.826858223;12.42933375;53.25556895;0.138929438;0.199403756;0.25797158;2738.022712;7.798022757;0.001419801;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032854167;72.43896508;72.4;247.0871582;7.891959937;13.95535091;54.62189768;0.332422379;0.094407081;0.220265098;3031.125589;12.99105854;0.001811896;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.03287963;74.7028811;74.7;270.9742733;1.207767215;9.776708838;60.10135515;0.165949899;15.18986653;1.327441548;2891.027358;6.041787989;0.222827513;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.03290625;76.96606493;77;220.4834495;4.134534738;14.67126292;62.84598582;0.007965059;0.262058509;0.251935416;3351.730869;17.96560983;0.040406606;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.03293287;79.22998095;79.2;237.4761085;1.882286489;14.54029125;61.38326165;0.180686573;0.279025728;0.252373584;2765.602984;11.12176436;0.040852188;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032958333;81.49389696;81.5;233.9303669;1.988514422;18.19156991;53.20149289;0.163963211;0.124516434;0.272427552;2552.36988;8.012166506;0.000491431;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.032984954;83.75708103;83.8;208.8058533;1.240065475;13.90005515;49.4678557;0.108700189;0.274192867;0.326885597;2467.739548;5.916608709;0.001578951;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.033010417;86.02099705;86;246.4631336;8.102547975;13.08165625;54.84216869;0.131965692;0.311389803;0.457109074;2706.281982;4.809160647;0.001836457;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID014;0.033037037;88.28491306;88.3;239.1581677;1.849155512;15.14037328;57.9333708;0.06215325;0.086128563;0.506267059;2709.080589;3.811512524;0.000618606;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;147;142;107;42.38
ID015;0.005924769;0;0;467.9595231;16.37697507;20.43502127;20.35114772;0.337041643;1.029329554;0.330511624;2063.723164;0.945878429;0.003101406;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.005951389;2.263916016;2.3;395.2546122;8.157376298;17.87805362;19.97263474;0.233275209;0.395513438;0.258002729;2098.195919;0.815182692;0.002214997;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.005976852;4.527832031;4.5;408.8118431;5.84285127;27.61509589;18.57325795;0.184232053;0.425625916;0.297574857;2514.516888;2.349908589;0.002071397;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006003472;6.791016102;6.8;346.0979824;5.249291193;21.84201469;25.20390184;0.110463703;0.778635676;0.261651165;2544.069615;5.379296674;0.00265151;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006030093;9.054932117;9.1;326.5636917;5.624490619;20.99727754;17.80690752;0.127912417;0.400565272;0.303351348;2435.771848;8.849316427;0.004541172;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006055556;11.31884813;11.3;342.4127328;7.12815326;14.67790915;23.23018459;0.116724975;0.380164305;0.312464207;2736.476957;11.83147876;0.001755063;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
