"ID";"Absolute_Time";"Elapsed_Time";"Time";"Mg24";"Al27";"Cr52";"Fe57";"Cu65";"Zn66";"Rb85";"Sr87";"Ba138";"Pb208";"Day";"Month";"Year";"Season";"Site";"lat";"lon";"TL";"FL";"SL";"Weight";"Habitat"
"ID110";"0.0035625";"22.63702393";22.6;323.4062205;"9.438647244";"4.493751147";"61.94500118";"0.155085348";"4.048561887";"1.059910869";3484.298409;2.200913719;"0.005886694";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003587963";"24.90002394";24.9;296.5880718;"7.85379699";"0.549107637";"58.6334665";"0.120554633";"2.55116526";"0.903317537";3142.185971;2.208135566;"0.022669406";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003614583";"27.16400099";27.2;294.0712473;"10.08091115";"0";"77.27875225";"0.346961219";"2.319992423";"1.156835294";3345.279301;3.194944593;"0.013680888";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003641204";"29.42800903";29.4;306.0810599;"5.814626812";"2.647461725";"66.29355265";"0.346160369";"3.363151811";"1.056166871";2871.23315;2.579589121;"0.025758311";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003666667";"31.69100904";31.7;368.975393;"84.45962127";"3.469239395";"66.87069347";"0.528362693";"6.712542098";"0.881299934";3073.94818;2.606282272;"0.040642341";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003693287";"33.95501685";34;346.1369592;"26.35947108";"1.346594953";"69.30629872";"0.381322787";"4.219904903";"0.507992808";3329.626293;1.97232589;"0.014735253";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003719907";"36.21902394";36.2;300.8653673;"7.436787076";"0";"75.09670937";"0.45713477";"3.218775128";"0.408140488";3297.548569;2.190074416;"0.030258462";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.00374537";"38.48300195";38.5;272.238136;"8.498313349";"0";"77.98548238";"0.469932831";"3.437705989";"0.491576019";3411.427274;2.763018007;"0.034300185";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003771991";"40.74600196";40.7;286.5883086;"10.3279545";"0";"87.08473402";"0.128551508";"2.783410192";"0.314426452";3330.190373;2.444091525;"0.004744627";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003798611";"43.01001";43;273.5260364;"6.687155649";"0.217584367";"96.97469493";"0.117933607";"2.572786375";"0.293707215";3701.398076;2.973977616;"4.455393427";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003824074";"45.27401686";45.3;333.5368535;"9.503664924";"0.524480883";"86.4304643";"0.40626209";"1.549225498";"0.164835899";3021.036166;2.679494464;"0.010836579";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003850694";"47.53701806";47.5;262.6473219;"5.626455404";"0.818034071";"83.64644098";"0.140957687";"5.520611771";"0.156356612";3349.815775;2.835070548;"0.030404733";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003876157";"49.80102491";49.8;317.1455275;"15.61492812";"1.124930587";"73.03163965";"0.871381468";"12.83340195";"0.339831394";3192.866672;2.166218754;"0.277738081";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003902778";"52.06500196";52.1;300.9084453;"19.60647802";"1.431827102";"83.94545936";"0.976992682";"9.371382005";"0.449761676";3248.579824;2.716802243;"0.527718058";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003929398";"54.32800293";54.3;528.3437446;"6.071643243";"2.490964866";"99.93643404";"0.550252693";"6.68614655";"0.433986913";2930.921884;2.180556212;"0.027921426";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003954861";"56.59201002";56.6;265.1511688;"8.486878412";"4.254073339";"91.16661348";"0.044171233";"1.677115989";"0.267667432";3260.873433;2.214821625;"0.006322587";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003981481";"58.85601783";58.9;273.2171825;"8.287240212";"2.573950105";"88.05287936";"0.126806039";"1.047237053";"0.385890037";3702.838403;2.162779675;"0.003821263";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004008102";"61.12002492";61.1;263.7701667;"7.203420908";"2.63272651";"81.91133333";"0.259873153";"2.680162228";"0.370186567";3568.717237;1.878555322;"0.007688876";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004033565";"63.38302588";63.4;228.823329;"2.391163597";"2.939623025";"78.85925376";"0.188632781";"1.161119697";"0.272353207";3332.418399;1.617242758;"0.117969179";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004060185";"65.64700294";65.6;285.4104601;"402.2305435";"2.262164714";"93.74451923";"1.515147563";"16.26094534";"0.404421796";3091.344848;1.399264676;"0.026758123";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004086806";"67.91101098";67.9;387.6777938;"18.29833307";"7.285385446";"86.65416706";"1.640987086";"15.69795921";"0.555685732";2817.94743;1.626066947;"0.037822809";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004112269";"70.17401099";70.2;426.9010608;"18.05529807";"1.723400038";"87.55234973";"4.247799765";"3.16391183";"0.980963767";3361.509708;2.493102915;"0.023204282";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004138889";"72.43801904";72.4;300.4779693;"71.44105296";"3.435485231";"77.26462613";"0.519771824";"5.640159776";"0.398177025";3633.850611;1.485947445;"0.005676014";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004165509";"74.70202589";74.7;251.829528;"5.403603139";"4.447418948";"72.09657727";"0.136407314";"1.959768998";"0.301677637";3509.130582;1.451712318;"0.008943982";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004190972";"76.96502686";77;258.4160306;"4.811577873";"3.023317004";"90.7087389";"0.122363328";"1.194380147";"0.221421218";3780.653461;1.527606388;"0.083607874";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004217593";"79.22900391";79.2;259.2851897;"5.018643418";"5.047868652";"83.29122495";"0.071897351";"2.974871531";"0.165049601";3873.961909;1.517673387;"0.005301431";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004243056";"81.493011";81.5;280.8750633;"2.998508929";"2.263012633";"76.25933454";"8.084445259";"11.02656786";"0.194779479";4085.807032;1.434460464;"0.00746348";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004269676";"83.75701904";83.8;244.1460008;"10.56497009";"2.584242709";"85.79892648";"0.185890476";"1.293007752";"0.215151179";3513.02912;1.29088565;"0.009235618";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004296296";"86.02001905";86;251.1713508;"15.54322489";"5.955214872";"63.20146271";"0.149779733";"1.169132087";"0.215184449";2866.566136;1.082448251;"0.007221778";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004321759";"88.28402686";88.3;245.3559467;"4.746379677";"3.84718168";"71.13465832";"0.403843941";"0.682161819";"0.184821792";3004.526385;1.039911313;"0.002900366";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.00434838";"90.54800391";90.5;298.1247872;"3.583873964";"6.555664576";"84.44436522";"0.13441119";"1.154592846";"0.281807717";3803.550196;1.164640543;"0.00784978";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004375";"92.81100392";92.8;262.1996124;"6.658778822";"2.96072158";"71.53712867";"0.112249441";"0.491034224";"0.211712303";3217.893695;0.996291475;"0.002655709";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004400463";"95.07501197";95.1;271.7555747;"8.470544275";"1.028842921";"85.59000008";"0.093909202";"0.393263569";"0.231734182";3898.80972;1.224122782;"0.004563019";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004427083";"97.33902001";97.3;284.612606;"4.245708313";"7.463010795";"125.1709807";"0.231162957";"0.698206883";"0.190954641";3989.995715;1.332042116;"0.010875495";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004453704";"99.60202003";99.6;242.8599812;"7.589424021";"2.314332341";"76.61192534";"0.107745528";"0.332380622";"0.118913975";3915.25064;1.125230097;"0.079990278";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004479167";"101.8660278";101.9;244.5046906;"3.72852005";"8.076803825";"87.11026879";"0.567352657";"0.406706264";"0.104714146";4011.972346;1.141414029;"0.008529341";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004505787";"104.1300049";104.1;238.3499584;"4.059637728";"3.515730492";"74.98479925";"0.178245106";"5.268468765";"0.1527498";3941.032307;1.074375943;"0.042929054";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.00453125";"106.394012";106.4;287.0449058;"4.341642658";"6.997543584";"75.92812918";"0.203527717";"0.42142365";"0.156305891";3751.773184;0.959028433;"0.003233939";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.00455787";"108.6570129";108.7;255.291941;"4.44641925";"7.468928936";"75.17959359";"0.375146709";"1.242448577";"0.179628132";4026.386025;0.947986257;"0.013577516";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004584491";"110.92102";110.9;274.8363622;"3.792919638";"0.561663093";"85.94375094";"0.296447172";"0.657596337";"0.217267047";4811.588056;1.047479135;"0.009171812";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004609954";"113.1850278";113.2;263.4834963;"3.589621111";"2.30611471";"85.87973676";"0.103761129";"0.235391252";"0.197418638";4620.912961;1.128760338;"0.007710835";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004636574";"115.447998";115.4;248.3017841;"5.312817226";"6.965544648";"78.88247552";"0.237439943";"0.21488641";"0.189533198";4811.848359;1.098190321;"0.006453053";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004663194";"117.7120049";117.7;293.9930706;"2.955598764";"5.117670613";"85.84950758";"0.196502763";"0.416797522";"0.192213953";3789.244431;1.162710925;"0.004682948";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004688657";"119.9760129";120;245.3690978;"2.902737699";"4.087025143";"82.65936788";"0.216648345";"0.59176995";"0.109819617";5661.924881;1.107635464;"0.005456167";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004715278";"122.239013";122.2;228.485453;"2.667634239";"6.382470302";"76.1497051";"0.238049689";"0.406449233";"0.117151173";5406.466518;1.071859189;"0.003714682";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.004741898";"124.503021";124.5;242.4032868;"5.218135912";"7.169299149";"315.3940271";"0.532295699";"2.193556265";"0.181702704";4258.571638;0.877250901;"0.057614813";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID111";"0.00106713";"18.10998487";18.1;335.7394084;"4.216485258";"35.03617492";"10.70996112";"0.413782275";"7.560828202";"0.426708568";3264.836094;2.275974819;"0.006152853";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001092593";"20.37304592";20.4;313.0020443;"4.901377233";"42.19805446";"10.69963518";"0.371024704";"8.26363711";"0.37668878";3075.615482;2.930010363;"0.009685676";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001119213";"22.63708496";22.6;334.6771925;"21.76646486";"49.74486094";"5.265295914";"1.273728441";"2.693638999";"0.432582014";3352.035429;4.036349409;"0.010468712";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001145833";"24.90100098";24.9;319.6214248;"5.826491161";"32.53988589";"17.4487875";"0.553813112";"2.661437668";"0.411694912";3013.692778;3.804151802;"0.007720307";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001171296";"27.16406202";27.2;302.0791105;"20.50413114";"45.71620169";"11.77709702";"0.590882458";"6.720199076";"0.399229285";3120.86032;3.2453378;"0.002694025";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001197917";"29.4279778";29.4;318.7503453;"2.73913492";"29.99117875";"12.86344677";"0.301095773";"4.667015093";"0.360325833";3691.376624;3.03707411;"0.002962629";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001224537";"31.69201589";31.7;616.4667008;"40.91443672";"43.41066787";"15.85854486";"0.197157496";"5.187544027";"0.277443623";3347.146439;2.533601867;"0.002443213";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.00125";"33.95507789";34;294.0556649;"3.321053794";"34.9558605";"16.53020255";"0.306254183";"8.611581112";"0.401665384";3349.127862;2.017081967;"0.022504775";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.00127662";"36.2189939";36.2;315.5833816;"2.36037022";"37.68246754";"8.68432165";"0.527771685";"8.152791614";"0.375142284";3142.0218;1.465749561;"0.003176759";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001303241";"38.48303199";38.5;275.8116024;"0.892602546";"34.36101003";"11.43831826";"0.191616638";"3.612572474";"0.334678718";3484.211937;1.420455885;"0.003799367";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001328704";"40.74706984";40.7;304.3219681;"1.503564693";"39.88290502";"24.61183073";"0.193144373";"2.133853167";"0.399413215";3850.615384;1.779226193;"0.002974065";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001355324";"43.01000881";43;262.5830226;"3.379031205";"32.71915896";"21.08838943";"0.173852511";"0.953929464";"0.27762154";3031.825218;1.971549955;"0.000965464";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001380787";"45.2740469";45.3;276.7097698;"3.502658926";"35.92418829";"22.40621879";"0.241707462";"0.388781868";"0.233640145";2894.429488;2.952901254;"0.000460124";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001407407";"47.53808594";47.5;306.5248586;"3.620911528";"33.95913926";"18.3007285";"0.028441074";"0.144983121";"0.207085696";3152.418768;3.137476545;"0.001562197";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001434028";"49.80102491";49.8;291.6293105;"0.623453735";"32.30208593";"25.58805691";"0.166505545";"0.779471049";"0.173592812";3196.091139;2.819497717;"0.003135415";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001459491";"52.065063";52.1;285.9190281;"0.376553242";"34.98505204";"22.66415269";"0.288773001";"4.877282696";"0.21345986";3447.140893;2.572365991;"0.004495502";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001486111";"54.32897902";54.3;287.6270745;"3.986419573";"31.52272864";"15.10220464";"0.124125146";"0.607142834";"0.164572971";3316.148758;2.487177525;"0.00141215";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001512731";"56.59204102";56.6;270.4857074;"4.110047293";"32.33066393";"27.38991281";"0.220337256";"0.674260855";"0.172656811";3776.17656;2.357729033;"0.00178161";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001538194";"58.85607886";58.9;293.1426395;"4.233675014";"34.35938878";"25.10335811";"0.012753565";"0.661293576";"0.159844186";3873.903176;1.464232567;"0.000823778";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001564815";"61.11999488";61.1;267.593034;"4.351927617";"35.40657999";"38.45391376";"1.053921734";"2.74152872";"0.10735307";2855.44652;1.145636137;"0.003696145";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001591435";"63.38403296";63.4;284.4342691;"1.136990388";"33.55015862";"25.65162894";"0.175437829";"0.595290201";"0.062316029";3197.458089;1.543268955;"0.000586671";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001616898";"65.64697194";65.6;291.348967;"0.784485148";"34.37303404";"24.96047695";"0.275734551";"0.576832813";"0.111266575";3323.486149;1.471430968;"0.002380542";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001643519";"67.91101003";67.9;261.6186358;"4.717435661";"34.83336275";"23.17910251";"0.281053103";"2.059412779";"0.192345099";3382.4619;1.051677871;"0.00033522";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001668981";"70.17504787";70.2;294.3455946;"4.841063382";"34.08320087";"26.29083575";"0.261088384";"0.889724251";"0.121919533";3729.50832;0.826701341;"0.03730497";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001695602";"72.4379878";72.4;287.5452392;"4.959315984";"36.99683008";"33.15500019";"0.250388302";"0.866662907";"0.07464816";3504.276556;0.715634545;"0.0033328";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001722222";"74.70202589";74.7;265.0060069;"0.058727795";"33.408763";"25.5071594";"0.223564977";"0.685158888";"0.117664598";3403.538789;0.65249178;"0.002231606";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001747685";"76.96606398";77;278.0679105;"0.111837568";"35.72741283";"26.00065458";"0.275297041";"0.737038074";"0.100490639";3425.92492;0.650402577;"0.002409634";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001774306";"79.22900391";79.2;278.2316235;"5.324824029";"30.76330738";"30.4147257";"0.411532261";"0.394805616";"0.052524139";3063.094394;0.683898374;"0.002619884";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001800926";"81.49304199";81.5;272.8289181;"5.448451749";"29.41342505";"26.30460383";"0.322659312";"0.528291829";"0.109212649";3218.509089;0.712694559;"0.000329893";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID111";"0.001826389";"83.75707984";83.8;283.6080263;"5.57207947";"39.55122178";"23.20793389";"0.113688523";"0.371246657";"0.019762329";3371.114845;0.724552445;"0.00242885";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"745";700;620;"6000";"Non-upwelling"
"ID112";"0.015173611";"9.054931879";9.1;315.310447;"3.465504855";"9.152135769";"20.71369118";"0.04873761";"1.003351631";"0.15223753";2879.807672;1.737125067;"0.002352021";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015200231";"11.31884789";11.3;287.2980419;"3.425256038";"16.60580389";"21.8104084";"0.069717265";"0.561605121";"0.127795943";3458.878115;1.630619914;"0.002667583";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015225694";"13.58203101";13.6;290.350929;"2.431233793";"5.867313565";"23.58849388";"0.006860833";"0.481894363";"0.087425489";3319.786815;2.050123648;"0.000769257";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015252315";"15.84594703";15.8;261.4324301;"0.611658785";"23.35900129";"22.81538402";"0.019018467";"0.673700311";"0.067345908";2830.966337;1.908709108;"5.31E-05";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015277778";"18.10986304";18.1;293.6488696;"1.661279187";"1.863566959";"18.12973668";"0.08230003";"0.785386335";"0.060584955";2690.786683;1.746760079;"0.002188579";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015304398";"20.37402296";20.4;317.5272862;"0.966940321";"9.122686659";"11.17274707";"0.084236624";"0.188788416";"0.040198256";2681.945958;1.434772513;"0.001387774";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015331019";"22.63696289";22.6;297.9210788;"1.206987523";"14.27079519";"20.43557153";"0.081626263";"0.210297878";"0.047011345";2855.267469;1.333343169;"0.00137456";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015356481";"24.90087891";24.9;290.7035687;"2.822159047";"0.256360729";"19.69595056";"0.081281894";"0.433992708";"0.054217715";3111.891787;1.331800949;"0.000724861";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015383102";"27.16503906";27.2;304.9718239;"3.300145547";"12.92221153";"18.83830782";"0.072208591";"0.588860095";"0.038097119";3431.210103;1.587224143;"0.001176055";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
